number,style,text
1,Normal,Calverts in the Heights
2,Body Text,"Scott Calvert, owner of Calvert’s and native of Pensacola, will talk with us about his career in the food industry and the history of his new restaurant. We will gather in a private room and during the (Dutch-treat) lunch will have plenty of time to chat and enjoy one another. Consult the menu online and look at the British offerings as well as other choices. Coffee and tea will be provided by Calvert’s. There is plenty of parking in the restaurant lot and tons of space inside so let’s get together for this fall restaurant class and support a new Pensacola business."
3,Normal,Mayor Grover Robinson and City Hall Tour
4,Body Text,"We have the opportunity to tour Pensacola’s City Hall and to meet with the Mayor of Pensacola, Grover Robinson. At 10:30 a.m. we will have a Meet and Greet with the mayor. Afterward, the class will take a guided tour throughout City Hall including the City Council Chambers and up"
5,Body Text,to the 7th floor. We will meet at Hagler-Mason Conference Room on the 2nd floor of City Hall.
6,Normal,Quina House Museum and Lunch*
7,Body Text,"The Quina House has withstood battles, fires, fierce storms and former neglect. The one-and-a-half story structure is the oldest surviving home in Pensacola still on its original site. Ed Muller, President of the Pensacola Historic Preservation Society, will present information about the house and its famous family. Lunch (included in class fee) will be provided by Cottage Café. Due to limited seating, we will have  a repeat class on October 28. Space is still limited so register soon!"
8,Normal,Recorder Ensemble Series
9,Body Text,"This multi-week course is designed for those that have already taken the Beginner Recorder series. There is a second volume to the textbook used in the beginner course ($7.95) and additional supplemental literature from the Renaissance period. Please contact the primary instructor, Charles Tucker, with questions at 850-525-8256. Students who took the beginning classes should also contact the primary instructor prior to registering. No class on 9/2, 11/11 or 11/25."
10,Normal,Learning to Play the Recorder
11,Body Text,"The recorder is a pleasant-sounding Renaissance flute. This multi-week course is designed for anyone (with or without previous experience in music) interested in learning how to play the recorder. By the end of the course, students will be playing simple music in four parts. Members of"
12,Body Text,"the St. Paul Consort will team-teach the class, building on the basics of learning one note at a time and how to count rhythms. Soprano, alto, tenor and bass recorders will be used. Students need to purchase a method book and a recorder. Students decide which size instrument they wish to play during the first class meeting. Playing music in a group is an extremely rewarding experience. Commitment to regular attendance and out-of-class practice are necessary to make the most of this course for the group as well as for the individual. Please contact the primary instructor, Charles Tucker, with questions at 850-525-8256. No class on 9/2, 11/11 or 11/25."
13,Normal,Tick Tock Turn Back the Clock
14,Body Text,"Dr. Bonnie McLean will share her knowledge about one of her favorite topics, Aging Gracefully. As a health practitioner and a 73-year-old working woman, she"
15,Body Text,"has researched this subject for more than 15  years. She is excited to share the latest information on the aging process, including brain physiology, telomeres and how lifestyle influences our aging process. Joining her will be Chef Celestina Brunetti RDN, LD who will share her"
16,Body Text,expertise in her nutritional approach to staying youthful at any age.
17,Normal,Chaos and Cartooning with Andy Marlette
18,Body Text,"Andy Marlette, cartoonist and columnist with the Pensacola News Journal will be back to educate and entertain Leisure Learners. A session with Andy is always lively and full of surprises. His creativity is overflowing and his wit and wisdom are astounding. Even if you have attended his previous sessions, join us again to hear Andy in this all new presentation."
19,Normal,Conversation with Bret Barrow: Trombones and the Pensacola Symphony Orchestra
20,Body Text,"Bret Barrow, Executive Director and trombone player of the Pensacola Symphony Orchestra, will talk with us"
21,Body Text,about the PSO season and community activities. Bret
22,Body Text,will give us a demonstration on the trombone and help us understand the difference between practicing and rehearsing. Gain insight regarding performance anxiety and exhilaration and the preparation of symphonic pieces. Bret will be happy to answer questions about the PSO and about being a professional musician. He may even give us some hints about the next season of
23,Body Text,"our wonderful, local Orchestra. A crowd favorite—learn more about the local arts scene by joining this class!"
24,Normal,Ye Olde Brothers Brewery
25,Body Text,"Ye Olde Brothers Brewery combines southern hospitality and small town charm. Proprietors, Jerry Rolison and Larry Rolison have created a place to celebrate life around the table, enjoy dinner with family and friends and opportunities to rock away the hours on the front porch"
26,Normal,*Not available on the all-inclusive Unlimited Classes option.
27,Body Text,"with one of their locally brewed, hand-crafted beers. Join us for a tour of the brewery and a crash course on beer brewing. Please plan to stay for (Dutch-treat) lunch after the tour."
28,Normal,What To Do When The Aging Process Knocks On The Door
29,Body Text,"What is your plan for aging? As you get older, you are faced with financial, legal, residential options and healthcare choices. What are the costs of an assisted living or nursing home? Is there subsidized housing for seniors? What are the available resources in our community to help with costs for seniors? What is memory care and how is that different from assisted living and nursing home care. How does hospice fit into the needs of seniors? This presentation offers insight into issues seniors and their adult children must know!"
30,Body Text,Downtown Pensacola Parking Workshop
31,Body Text,"Learn how to park, pay and play in Downtown Pensacola. The Downtown Improvement Board (DIB) is teaming up with UWF Leisure Learning to present a public workshop for people who want to learn more about parking in"
32,Body Text,"DIB-managed spaces. Workshop guests will learn how to identify DIB parking from privately-managed parking, where to find free parking, how to load and use the new Passport Parking app, use a pay machine and navigate the DIB parking website to locate zones, handicapped parking and pricing. Attendees also have the opportunity to learn how DIB parking dollars are invested back into"
33,Normal,New! Florida Shorts: Short Fiction from Three of Florida’s Best Known Authors — 2 Sessions
34,Body Text,"Join us for a literary romp through our amazing, wonderous, very particular State of Florida. We  will read pieces from beloved story tellers Marjorie Kinnan Rawlings, Zora Neale Hurston and John D. McDonald. In addition, a selection from Lauren Groff’s bestselling new collection titled simply “Florida” will be provided at the first session."
35,Normal,New! Make a Difference: Volunteer
36,Body Text,"Retirement is great! But what happens when you wake up to a blank calendar every morning? You can stay on the couch or watch television, but it’s important for seniors to stay active and engaged with others to avoid boredom and social isolation. With volunteering, not only do you give back to the community, but an added bonus is it improves mental health, physical health and an enhanced sense of purpose. Come learn how to pick the right volunteer job for you and where to find positions. You will leave the session with a “get started volunteering kit” making it easy to immediately “get involved.”"
37,Normal,E.O. Wilson Biophilia Center*
38,Body Text,"Prepare to be wowed by the World of Wonder! Our frequent presenter from Public Archaeology, Mike Thomin, suggested we make this trip to Freeport, FL for this experience. Jessica Brewbaker at the center will guide us through a two-hour private tour for an opportunity to gain scientific knowledge and enjoy time together. We will meet the Director and learn about the development of the EO Wilson Biophilia Center and what inspired its inception. Experience the birds of prey, marvel at the demonstration of the falconer, have a mammal encounter and learn about reptiles from Turtle Bob. Class fee includes transportation and admission fee."
39,Normal,WEAR TV 3 Tour
40,Body Text,"This tour of Channel 3 WEAR-TV includes a visit to the Control Room and the Production Room. We will be in attendance while the 11:00 news, “Dayside with Sue Straughn,” is broadcast live. Walking and standing is"
41,Normal,Calling All Bookies
42,Body Text,"Set in the south, “Where the Crawdads Sing” by Delia Owens will have you hooked from the start. The main character survives alone in the marsh and eventually becomes a murder suspect. Find out why this book is at the top of so many bestseller lists and is already in production stages to be a movie. Please read the book in preparation for the class. Open to past participants and newcomers alike who love to participate in book"
43,Body Text,discussions. Our group grows each semester but everyone gets a chance to talk and the discussion is always exciting!
44,Normal,New! The Hangar American Grill
45,Body Text,"Hear about the Preston’s and Kern’s journey to bring to life their long-awaited vision—an amazing, and nostalgic restaurant. Bob Preston, an active duty Marine Pilot that served in Afghanistan had the vision to create a themed restaurant for our community’s long-standing ties to Naval Aviation. When the opportunity arose to purchase a local Milton, FL restaurant, he knew it would be perfect. His mother, Jessica Kern and stepfather Eric Kern have managed multiple chain restaurants across the country."
46,Body Text,Order (Dutch-Treat) lunch choices off the menu before the session begins. Soft drinks and iced tea are complimentary.
47,Normal,New! Andrew Jackson and His Rise to Power
48,Body Text,"Dave Walby, local historian and friend of Leisure Learning, is returning to do another historical session. Dave is a UWF graduate who is always willing to share his knowledge"
49,Body Text,"and enlighten class participants. He plans to tell us about Andrew Jackson, who was hated by the powerful and loved by the masses of Americans who shared his hatred of all things British. Hear Jackson’s story of his rise to power via La Florida in general and Pensacola in particular."
50,Normal,ChefNLearn: Soups Made Easy with Chef Barry Ferraro*
51,Body Text,Have you ever wanted to know how to make a soup base that could make any type of soup? Here’s your class! We will also have a chance to improve our knife skills to keep vegetables and protein cuts uniform
52,Body Text,"for a superb deliciousness. Chef Barry Ferraro’s culinary skills began at 13-years-old, providing a unique experience to work and eventually run his family’s restaurant in New York City. After moving to Vermont later on, he rounded out his career with a bakery, catering business and eventually teaching a two-year culinary program in a Technical High School for 25 years. He’s happily retired in Pensacola, and happy to share his skills with us!"
53,Normal,New! Lakeview Center Mobile Response Team
54,Body Text,"Join us as we learn about the new Lakeview Center Mobile Response program that is increasing access  to mental health and substance abuse treatment in the community. MRT provides on-demand pre-crisis intervention services where behavioral health needs are occurring including homes, schools, hospitals and shelters. Services are available 24/7 by a team"
55,Body Text,"of professionals trained in crisis intervention skills. Teams work with individuals and their families to develop strategies for dealing with potential future crisis situations. Goals of MRT diversion services are to lessen trauma, and prevent unnecessary psychiatric hospitalization."
56,Normal,Seminar about Tinnitus with Audiologist Mindy Stejskal
57,Body Text,"Tinnitus, the perception of sounds or noises in the ears without an external sound source, is present in"
58,Body Text,"percent of the population. It can be described as ringing, buzzing or humming in the ears that is bothersome or overwhelming. While there is no cure for tinnitus, relief is available. Mindy Stejska, an audiologist at The Hearing Center at Medical Center Clinic, specializes in tinnitus treatment and management. Mindy will present and discuss possible causes and treatment plans to help you or your loved find a solution that works."
59,Normal,SHINE — Senior Medicare Patrol: Answers to all things Medicare
