number,style,runs,font,bold,text
1,Normal,1,Arial,None,","
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Times New Roman,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Times New Roman,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
2,Normal,16,Arial,None,"UNIVERSITY of WEST FLORIDA	Vo l um e XXIIII I Fall "
3,Normal,3,,None,Leisure Learning
3,Normal,3,Arial,TRUE,Leisure Learning
3,Normal,3,Arial,TRUE,Leisure Learning
4,Normal,6,Arial,None,Fall 2020 Course Guide
4,Normal,6,Arial,None,Fall 2020 Course Guide
4,Normal,6,Arial,None,Fall 2020 Course Guide
4,Normal,6,Arial,None,Fall 2020 Course Guide
4,Normal,6,Arial,None,Fall 2020 Course Guide
4,Normal,6,Arial,None,Fall 2020 Course Guide
5,Normal,5,Times New Roman,TRUE,Join Us Onlin
5,Normal,5,Times New Roman,TRUE,Join Us Onlin
5,Normal,5,Times New Roman,TRUE,Join Us Onlin
5,Normal,5,Times New Roman,TRUE,Join Us Onlin
5,Normal,5,Times New Roman,TRUE,Join Us Onlin
6,List Paragraph,10,Arial,None,"Fantastic Archaeolog Florida Frauds, Myth and Mysteries"
6,List Paragraph,10,Arial,None,"Fantastic Archaeolog Florida Frauds, Myth and Mysteries"
6,List Paragraph,10,Arial,None,"Fantastic Archaeolog Florida Frauds, Myth and Mysteries"
6,List Paragraph,10,Arial,None,"Fantastic Archaeolog Florida Frauds, Myth and Mysteries"
6,List Paragraph,10,Arial,None,"Fantastic Archaeolog Florida Frauds, Myth and Mysteries"
6,List Paragraph,10,Arial,None,"Fantastic Archaeolog Florida Frauds, Myth and Mysteries"
6,List Paragraph,10,Arial,None,"Fantastic Archaeolog Florida Frauds, Myth and Mysteries"
6,List Paragraph,10,Arial,None,"Fantastic Archaeolog Florida Frauds, Myth and Mysteries"
6,List Paragraph,10,Arial,None,"Fantastic Archaeolog Florida Frauds, Myth and Mysteries"
6,List Paragraph,10,Arial,None,"Fantastic Archaeolog Florida Frauds, Myth and Mysteries"
7,List Paragraph,3,Arial,None,Opera University
7,List Paragraph,3,Arial,None,Opera University
7,List Paragraph,3,Arial,None,Opera University
8,List Paragraph,7,Arial,None,Stonewall Jackson's Shenandoah Valley Campaign of 
8,List Paragraph,7,Arial,None,Stonewall Jackson's Shenandoah Valley Campaign of 
8,List Paragraph,7,Arial,None,Stonewall Jackson's Shenandoah Valley Campaign of 
8,List Paragraph,7,Arial,None,Stonewall Jackson's Shenandoah Valley Campaign of 
8,List Paragraph,7,Arial,None,Stonewall Jackson's Shenandoah Valley Campaign of 
8,List Paragraph,7,Arial,None,Stonewall Jackson's Shenandoah Valley Campaign of 
8,List Paragraph,7,Arial,None,Stonewall Jackson's Shenandoah Valley Campaign of 
9,Normal,1,Arial,TRUE,plus
10,List Paragraph,3,Arial,None,Zoom Cafe
10,List Paragraph,3,Arial,None,Zoom Cafe
10,List Paragraph,3,Arial,None,Zoom Cafe
11,List Paragraph,3,Arial,None,UWF Sea30 Lab Tour
11,List Paragraph,3,Arial,None,UWF Sea30 Lab Tour
11,List Paragraph,3,Arial,None,UWF Sea30 Lab Tour
12,Normal,1,Arial,TRUE,and more!
13,Normal,1,Arial,None,uwf.edu/leisurelearning
14,Normal,6,,None,"f,	Leisure Learning"
14,Normal,6,Times New Roman,None,"f,	Leisure Learning"
14,Normal,6,Times New Roman,None,"f,	Leisure Learning"
14,Normal,6,Arial,None,"f,	Leisure Learning"
14,Normal,6,Arial,None,"f,	Leisure Learning"
14,Normal,6,Arial,None,"f,	Leisure Learning"
15,Normal,10,Arial,None,"......	UNIVERSITY 0/ WEST FLORIDA"
15,Normal,10,Arial,None,"......	UNIVERSITY 0/ WEST FLORIDA"
15,Normal,10,Arial,None,"......	UNIVERSITY 0/ WEST FLORIDA"
15,Normal,10,Arial,None,"......	UNIVERSITY 0/ WEST FLORIDA"
15,Normal,10,Arial,None,"......	UNIVERSITY 0/ WEST FLORIDA"
15,Normal,10,Arial,None,"......	UNIVERSITY 0/ WEST FLORIDA"
15,Normal,10,Arial,None,"......	UNIVERSITY 0/ WEST FLORIDA"
15,Normal,10,Arial,None,"......	UNIVERSITY 0/ WEST FLORIDA"
15,Normal,10,Arial,None,"......	UNIVERSITY 0/ WEST FLORIDA"
15,Normal,10,Arial,None,"......	UNIVERSITY 0/ WEST FLORIDA"
16,Heading 1,6,,None,About Leisure Learning Online
16,Heading 1,6,,None,About Leisure Learning Online
16,Heading 1,6,,None,About Leisure Learning Online
16,Heading 1,6,,None,About Leisure Learning Online
16,Heading 1,6,,None,About Leisure Learning Online
16,Heading 1,6,,None,About Leisure Learning Online
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
17,Normal,33,Tahoma,None,"For more than 20 years, UWF Leisure Learning has provided stimulating programs for seasoned adults who are interested in joining a spirited community of intellectual contemporaries and lifelong learners."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
18,Normal,103,Tahoma,None,"While the world looks a little different now, we are committed to providing you with online programming to help you interact with your peers and continue your pursuit of lifelong learning from the safety of your own home. To honor this committment, Leisure Learning membership will not be required to register for Fall 2020 classes."
